city_name,title,price
xj,2016年8月,6975
xj,2016年9月,6975
xj,2016年10月,6975
xj,2016年11月,6975
xj,2016年12月,6611
xj,2017年1月,6611
xj,2017年2月,6611
xj,2017年3月,6602
xj,2017年4月,7406
xj,2017年5月,7398
xj,2017年6月,7443
xj,2017年7月,7109
xj,2017年8月,7212
xj,2017年9月,7435
xj,2017年10月,7451
xj,2017年11月,7457
xj,2017年12月,8347
xj,2018年1月,8479
xj,2018年2月,8564
xj,2018年3月,8953
xj,2018年4月,9130
xj,2018年5月,9150
xj,2018年6月,9127
xj,2018年7月,9128
xj,2018年8月,8983
xj,2018年9月,8764
xj,2018年10月,8845
xj,2018年11月,9011
xj,2018年12月,9215
xj,2019年1月,9366
xj,2019年2月,9382
xj,2019年3月,9344
xj,2019年4月,9339
xj,2019年5月,9401
xj,2019年6月,9520
xj,2019年7月,9431
xj,2019年8月,9443
xj,2019年9月,9424
xj,2019年10月,9497
xj,2019年11月,9555
xj,2019年12月,9540
xj,2020年1月,9565
xj,2020年2月,9407
xj,2020年3月,9341
xj,2020年4月,9328
xj,2020年5月,9275
xj,2020年6月,9392
xj,2020年7月,9431
xj,2020年8月,9418
xj,2020年9月,9378
xj,2020年10月,9398
xj,2020年11月,9474
xj,2020年12月,9491
xj,2021年1月,9373
xj,2021年2月,9404
xj,2021年3月,9286
xj,2021年4月,9275
xj,2021年5月,9249
xj,2021年6月,9190
xj,2021年7月,9306
xj,2021年8月,9019
xj,2021年9月,9021
xj,2021年10月,8927
xj,2021年11月,8841
xj,2021年12月,8842
xj,2022年1月,8838
xj,2022年2月,8835
xj,2022年3月,8900
xj,2022年4月,8891
xj,2022年5月,8883
xj,2022年6月,8954
xj,2022年7月,8918
xj,2022年8月,8866
xj,2022年9月,8861
xj,2022年10月,8856
xj,2022年11月,8850
xj,2022年12月,8854
xj,2023年1月,8895
xj,2023年2月,8900
xj,2023年3月,8835
xj,2023年4月,8842
xj,2023年5月,8858
xj,2023年6月,8848
xj,2023年7月,8777
xj,2023年8月,8747
xj,2023年9月,8837
lz,2015年1月,8224
lz,2015年2月,8224
lz,2015年3月,8224
lz,2015年4月,8224
lz,2015年5月,8207
lz,2015年6月,8207
lz,2015年7月,8207
lz,2015年8月,8207
lz,2015年9月,8207
lz,2015年10月,8207
lz,2015年11月,8216
lz,2015年12月,8341
lz,2016年1月,8139
lz,2016年2月,8139
lz,2016年3月,8139
lz,2016年4月,8139
lz,2016年5月,8029
lz,2016年6月,8247
lz,2016年7月,8276
lz,2016年8月,8339
lz,2016年9月,8328
lz,2016年10月,8397
lz,2016年11月,8096
lz,2016年12月,8213
lz,2017年1月,8199
lz,2017年2月,8308
lz,2017年3月,8459
lz,2017年4月,8674
lz,2017年5月,8704
lz,2017年6月,9121
lz,2017年7月,9040
lz,2017年8月,9149
lz,2017年9月,9375
lz,2017年10月,9423
lz,2017年11月,9283
lz,2017年12月,9574
lz,2018年1月,9877
lz,2018年2月,9867
lz,2018年3月,10110
lz,2018年4月,10215
lz,2018年5月,10184
lz,2018年6月,9949
lz,2018年7月,10057
lz,2018年8月,10411
lz,2018年9月,10292
lz,2018年10月,9914
lz,2018年11月,9832
lz,2018年12月,9850
lz,2019年1月,9728
lz,2019年2月,10196
lz,2019年3月,9885
lz,2019年4月,9685
lz,2019年5月,9630
lz,2019年6月,9401
lz,2019年7月,8926
lz,2019年8月,8895
lz,2019年9月,9064
lz,2019年10月,9269
lz,2019年11月,9208
lz,2019年12月,9416
lz,2020年1月,9565
lz,2020年2月,9439
lz,2020年3月,9347
lz,2020年4月,9354
lz,2020年5月,9583
lz,2020年6月,9772
lz,2020年7月,9964
lz,2020年8月,9959
lz,2020年9月,9954
lz,2020年10月,9888
lz,2020年11月,9832
lz,2020年12月,9943
lz,2021年1月,9931
lz,2021年2月,9889
lz,2021年3月,9742
lz,2021年4月,9768
lz,2021年5月,9791
lz,2021年6月,9619
lz,2021年7月,9556
lz,2021年8月,9533
lz,2021年9月,9459
lz,2021年10月,9430
lz,2021年11月,9372
lz,2021年12月,9285
lz,2022年1月,9297
lz,2022年2月,9255
lz,2022年3月,9191
lz,2022年4月,9257
lz,2022年5月,9270
lz,2022年6月,9164
lz,2022年7月,9181
lz,2022年8月,9058
lz,2022年9月,8970
lz,2022年10月,8903
lz,2022年11月,8863
lz,2022年12月,8880
lz,2023年1月,8831
